date,seating,jakob,adam,christian,konrad
23.06.2022,JACK,48,35,62,74
15.8.2022,JCAK,63,43,49,76
26.09.2022,JCAK,75,63,43,84
17.12.2022,JCAK,17,22,61,41
17.03.2023,JAKC,65,58,64,91
16.09.2023,JKCA,110,53,52,59
26.09.2023,JCAK,40,52,80,71
03.02.2024,JAKC,86,95,92,91
09.03.2024,JAKC,19,52,64,45
12.11.2024,JKCA,73,39,69,74
09.02.2025,JKAC,28,60,41,41
21.05.2025,JKAC,34,54,82,60
17.03.2025,JCKA,55,65,55,38
24.06.2025,JACK,52,70,82,42
15.09.2025,JKAC,65,65,61,71
18.12.2025,JKCA,37,36,61,50
